File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/ServiceAppointment/fields/FSL__Appointment_Grade__c.field-meta.xml,A,CustomField FSL__Appointment_Grade__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Auto_Schedule__c.field-meta.xml,A,CustomField FSL__Auto_Schedule__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Duration_In_Minutes__c.field-meta.xml,A,CustomField FSL__Duration_In_Minutes__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Emergency__c.field-meta.xml,A,CustomField FSL__Emergency__c,,,log,📰
objects/ServiceAppointment/fields/FSL__GanttColor__c.field-meta.xml,A,CustomField FSL__GanttColor__c,,,log,📰
objects/ServiceAppointment/fields/FSL__GanttIcon__c.field-meta.xml,A,CustomField FSL__GanttIcon__c,,,log,📰
objects/ServiceAppointment/fields/FSL__GanttLabel__c.field-meta.xml,A,CustomField FSL__GanttLabel__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Gantt_Display_Date__c.field-meta.xml,A,CustomField FSL__Gantt_Display_Date__c,,,log,📰
objects/ServiceAppointment/fields/FSL__InJeopardyReason__c.field-meta.xml,A,CustomField FSL__InJeopardyReason__c,,,log,📰
objects/ServiceAppointment/fields/FSL__InJeopardy__c.field-meta.xml,A,CustomField FSL__InJeopardy__c,,,log,📰
objects/ServiceAppointment/fields/FSL__InternalSLRGeolocation__c.field-meta.xml,A,CustomField FSL__InternalSLRGeolocation__c,,,log,📰
objects/ServiceAppointment/fields/FSL__IsFillInCandidate__c.field-meta.xml,A,CustomField FSL__IsFillInCandidate__c,,,log,📰
objects/ServiceAppointment/fields/FSL__IsMultiDay__c.field-meta.xml,A,CustomField FSL__IsMultiDay__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Last_Updated_Epoch__c.field-meta.xml,A,CustomField FSL__Last_Updated_Epoch__c,,,log,📰
objects/ServiceAppointment/fields/FSL__MDS_Calculated_length__c.field-meta.xml,A,CustomField FSL__MDS_Calculated_length__c,,,log,📰
objects/ServiceAppointment/fields/FSL__MDT_Operational_Time__c.field-meta.xml,A,CustomField FSL__MDT_Operational_Time__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Pinned__c.field-meta.xml,A,CustomField FSL__Pinned__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Prevent_Geocoding_For_Chatter_Actions__c.field-meta.xml,A,CustomField FSL__Prevent_Geocoding_For_Chatter_Actions__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Related_Service__c.field-meta.xml,A,CustomField FSL__Related_Service__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Same_Day__c.field-meta.xml,A,CustomField FSL__Same_Day__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Same_Resource__c.field-meta.xml,A,CustomField FSL__Same_Resource__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Schedule_Mode__c.field-meta.xml,A,CustomField FSL__Schedule_Mode__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Schedule_over_lower_priority_appointment__c.field-meta.xml,A,CustomField FSL__Schedule_over_lower_priority_appointment__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Scheduling_Policy_Used__c.field-meta.xml,A,CustomField FSL__Scheduling_Policy_Used__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Time_Dependency__c.field-meta.xml,A,CustomField FSL__Time_Dependency__c,,,log,📰
objects/ServiceAppointment/fields/FSL__UpdatedByOptimization__c.field-meta.xml,A,CustomField FSL__UpdatedByOptimization__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Use_Async_Logic__c.field-meta.xml,A,CustomField FSL__Use_Async_Logic__c,,,log,📰
objects/ServiceAppointment/fields/FSL__Virtual_Service_For_Chatter_Action__c.field-meta.xml,A,CustomField FSL__Virtual_Service_For_Chatter_Action__c,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Dont_allow_scheduled_or_dispatched.validationRule-meta.xml,A,ValidationRule FSL__Dont_allow_scheduled_or_dispatched,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Related_Service_with_time_dependency.validationRule-meta.xml,A,ValidationRule FSL__Related_Service_with_time_dependency,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Same_Resource_Same_Start.validationRule-meta.xml,A,ValidationRule FSL__Same_Resource_Same_Start,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Schedule_End_Required.validationRule-meta.xml,A,ValidationRule FSL__Schedule_End_Required,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Schedule_Start_Required.validationRule-meta.xml,A,ValidationRule FSL__Schedule_Start_Required,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Service_Color_HEX_Format.validationRule-meta.xml,A,ValidationRule FSL__Service_Color_HEX_Format,,,log,📰
objects/ServiceAppointment/validationRules/FSL__Time_dependency_with_related_service.validationRule-meta.xml,A,ValidationRule FSL__Time_dependency_with_related_service,,,log,📰
objects/ServiceAppointment/validationRules/FSL__isDueDateExist.validationRule-meta.xml,A,ValidationRule FSL__isDueDateExist,,,log,📰
objects/ServiceAppointment/validationRules/FSL__isDurationExist.validationRule-meta.xml,A,ValidationRule FSL__isDurationExist,,,log,📰
objects/ServiceAppointment/validationRules/FSL__isEarliestStartTimeExist.validationRule-meta.xml,A,ValidationRule FSL__isEarliestStartTimeExist,,,log,📰
objects/ServiceAppointment/validationRules/FSL__startTimeShouldPrecedeEndTime.validationRule-meta.xml,A,ValidationRule FSL__startTimeShouldPrecedeEndTime,,,log,📰
objects/ServiceContract/ServiceContract.object-meta.xml,A,CustomObject ServiceContract/ServiceContract,,,log,📰
objects/ServiceContract/fields/Generate_Maintenance_Plan__c.field-meta.xml,A,CustomField Generate_Maintenance_Plan__c,,,log,📰
objects/ServiceCrew/ServiceCrew.object-meta.xml,A,CustomObject ServiceCrew/ServiceCrew,,,log,📰
objects/ServiceCrew/fields/FSL__GanttColor__c.field-meta.xml,A,CustomField FSL__GanttColor__c,,,log,📰
objects/ServiceCrewMember/ServiceCrewMember.object-meta.xml,A,CustomObject ServiceCrewMember/ServiceCrewMember,,,log,📰
objects/ServiceCrewMember/fields/FSL__GanttLabel__c.field-meta.xml,A,CustomField FSL__GanttLabel__c,,,log,📰
objects/ServiceCrewMember/validationRules/FSL__Prevent_Crew_Allocation_For_Contractors.validationRule-meta.xml,A,ValidationRule FSL__Prevent_Crew_Allocation_For_Contractors,,,log,📰
objects/ServiceResource/ServiceResource.object-meta.xml,A,CustomObject ServiceResource/ServiceResource,,,log,📰
objects/ServiceResource/fieldSets/FSL__CrewManagment_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__CrewManagment_Lightbox,,,log,📰
objects/ServiceResource/fieldSets/FSL__Emergency_Fields.fieldSet-meta.xml,A,FieldSet FSL__Emergency_Fields,,,log,📰
objects/ServiceResource/fieldSets/FSL__Get_Candidates_Resource_Details.fieldSet-meta.xml,A,FieldSet FSL__Get_Candidates_Resource_Details,,,log,📰
objects/ServiceResource/fieldSets/FSL__Resource_Gantt_Filter.fieldSet-meta.xml,A,FieldSet FSL__Resource_Gantt_Filter,,,log,📰
objects/ServiceResource/fieldSets/FSL__Resource_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Resource_Lightbox,,,log,📰
objects/ServiceResource/fields/FSL__Efficiency__c.field-meta.xml,A,CustomField FSL__Efficiency__c,,,log,📰
objects/ServiceResource/fields/FSL__GanttLabel__c.field-meta.xml,A,CustomField FSL__GanttLabel__c,,,log,📰
objects/ServiceResource/fields/FSL__Online_Offset__c.field-meta.xml,A,CustomField FSL__Online_Offset__c,,,log,📰
objects/ServiceResource/fields/FSL__Picture_Link__c.field-meta.xml,A,CustomField FSL__Picture_Link__c,,,log,📰
objects/ServiceResource/fields/FSL__Priority__c.field-meta.xml,A,CustomField FSL__Priority__c,,,log,📰
objects/ServiceResource/fields/FSL__Travel_Speed__c.field-meta.xml,A,CustomField FSL__Travel_Speed__c,,,log,📰
objects/ServiceResource/validationRules/FSL__Capacity_Resource_of_Type_Crew.validationRule-meta.xml,A,ValidationRule FSL__Capacity_Resource_of_Type_Crew,,,log,📰
objects/ServiceResource/validationRules/FSL__Resource_travel.validationRule-meta.xml,A,ValidationRule FSL__Resource_travel,,,log,📰
objects/ServiceResourceCapacity/ServiceResourceCapacity.object-meta.xml,A,CustomObject ServiceResourceCapacity/ServiceResourceCapacity,,,log,📰
objects/ServiceResourceCapacity/fields/FSL__HoursInUse__c.field-meta.xml,A,CustomField FSL__HoursInUse__c,,,log,📰
objects/ServiceResourceCapacity/fields/FSL__Last_Updated_Epoch__c.field-meta.xml,A,CustomField FSL__Last_Updated_Epoch__c,,,log,📰
objects/ServiceResourceCapacity/fields/FSL__MinutesUsed__c.field-meta.xml,A,CustomField FSL__MinutesUsed__c,,,log,📰
objects/ServiceResourceCapacity/fields/FSL__Work_Items_Allocated__c.field-meta.xml,A,CustomField FSL__Work_Items_Allocated__c,,,log,📰
objects/ServiceTerritory/ServiceTerritory.object-meta.xml,A,CustomObject ServiceTerritory/ServiceTerritory,,,log,📰
objects/ServiceTerritory/fields/FSL__Hide_Emergency_Map__c.field-meta.xml,A,CustomField FSL__Hide_Emergency_Map__c,,,log,📰
objects/ServiceTerritory/fields/FSL__Internal_SLR_Geolocation__c.field-meta.xml,A,CustomField FSL__Internal_SLR_Geolocation__c,,,log,📰
objects/ServiceTerritory/fields/FSL__NumberOfServicesToDripFeed__c.field-meta.xml,A,CustomField FSL__NumberOfServicesToDripFeed__c,,,log,📰
objects/ServiceTerritory/fields/FSL__O2_Enabled__c.field-meta.xml,A,CustomField FSL__O2_Enabled__c,,,log,📰
objects/ServiceTerritory/fields/FSL__Service_Cluster_Min_Size__c.field-meta.xml,A,CustomField FSL__Service_Cluster_Min_Size__c,,,log,📰
objects/ServiceTerritory/fields/FSL__Service_Cluster_Proximity__c.field-meta.xml,A,CustomField FSL__Service_Cluster_Proximity__c,,,log,📰
objects/ServiceTerritory/fields/FSL__System_Jobs__c.field-meta.xml,A,CustomField FSL__System_Jobs__c,,,log,📰
objects/ServiceTerritory/fields/FSL__TerritoryLevel__c.field-meta.xml,A,CustomField FSL__TerritoryLevel__c,,,log,📰
objects/ServiceTerritoryMember/ServiceTerritoryMember.object-meta.xml,A,CustomObject ServiceTerritoryMember/ServiceTerritoryMember,,,log,📰
objects/ServiceTerritoryMember/fields/FSL__Internal_SLR_HomeAddress_Geolocation__c.field-meta.xml,A,CustomField FSL__Internal_SLR_HomeAddress_Geolocation__c,,,log,📰
objects/ServiceTerritoryMember/validationRules/FSL__Limit_STM_End_Date.validationRule-meta.xml,A,ValidationRule FSL__Limit_STM_End_Date,,,log,📰
objects/ServiceTerritoryMember/validationRules/FSL__Secondary_STM.validationRule-meta.xml,A,ValidationRule FSL__Secondary_STM,,,log,📰
objects/Service_Item__c/Service_Item__c.object-meta.xml,A,CustomObject Service_Item__c/Service_Item__c,,,log,📰
objects/Service_Item__c/fields/Service_Package__c.field-meta.xml,A,CustomField Service_Package__c,,,log,📰
objects/Service_Item__c/fields/Service__c.field-meta.xml,A,CustomField Service__c,,,log,📰
objects/TimeSlot/TimeSlot.object-meta.xml,A,CustomObject TimeSlot/TimeSlot,,,log,📰
objects/TimeSlot/fields/FSL__Designated_Work_Boolean_Fields__c.field-meta.xml,A,CustomField FSL__Designated_Work_Boolean_Fields__c,,,log,📰
objects/TimeSlot/fields/FSL__Slot_Color__c.field-meta.xml,A,CustomField FSL__Slot_Color__c,,,log,📰
objects/User/User.object-meta.xml,A,CustomObject User/User,,,log,📰
objects/User/compactLayouts/User_Layout.compactLayout-meta.xml,A,CompactLayout User_Layout,,,log,📰
objects/WorkOrder/WorkOrder.object-meta.xml,A,CustomObject WorkOrder/WorkOrder,,,log,📰
objects/WorkOrder/fieldSets/FSL__CrewManagment_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__CrewManagment_Lightbox,,,log,📰
objects/WorkOrder/fieldSets/FSL__Emergency_Current_WorkORder_Fields.fieldSet-meta.xml,A,FieldSet FSL__Emergency_Current_WorkORder_Fields,,,log,📰
objects/WorkOrder/fieldSets/FSL__Gantt_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Gantt_Lightbox,,,log,📰
objects/WorkOrder/fields/FSL__IsFillInCandidate__c.field-meta.xml,A,CustomField FSL__IsFillInCandidate__c,,,log,📰
objects/WorkOrder/fields/FSL__Prevent_Geocoding_For_Chatter_Actions__c.field-meta.xml,A,CustomField FSL__Prevent_Geocoding_For_Chatter_Actions__c,,,log,📰
objects/WorkOrder/fields/FSL__Scheduling_Priority__c.field-meta.xml,A,CustomField FSL__Scheduling_Priority__c,,,log,📰
objects/WorkOrder/fields/FSL__VisitingHours__c.field-meta.xml,A,CustomField FSL__VisitingHours__c,,,log,📰
objects/WorkOrderLineItem/WorkOrderLineItem.object-meta.xml,A,CustomObject WorkOrderLineItem/WorkOrderLineItem,,,log,📰
objects/WorkOrderLineItem/fieldSets/FSL__CrewManagment_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__CrewManagment_Lightbox,,,log,📰
objects/WorkOrderLineItem/fieldSets/FSL__Emergency_Current_WOLineItem.fieldSet-meta.xml,A,FieldSet FSL__Emergency_Current_WOLineItem,,,log,📰
objects/WorkOrderLineItem/fieldSets/FSL__Gantt_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Gantt_Lightbox,,,log,📰
objects/WorkOrderLineItem/fields/FSL__IsFillInCandidate__c.field-meta.xml,A,CustomField FSL__IsFillInCandidate__c,,,log,📰
objects/WorkOrderLineItem/fields/FSL__VisitingHours__c.field-meta.xml,A,CustomField FSL__VisitingHours__c,,,log,📰
objects/WorkType/WorkType.object-meta.xml,A,CustomObject WorkType/WorkType,,,log,📰
objects/WorkType/fields/FSL__Due_Date_Offset__c.field-meta.xml,A,CustomField FSL__Due_Date_Offset__c,,,log,📰
objects/WorkType/fields/FSL__Exact_Appointments__c.field-meta.xml,A,CustomField FSL__Exact_Appointments__c,,,log,📰
pages/NonEssentialsMobileLanding.page,A,ApexPage NonEssentialsMobileLanding,,,log,📰
pages/NonEssentialsMobileLanding.page-meta.xml,A,ApexPage NonEssentialsMobileLanding,,,log,📰
pathAssistants/Default.pathAssistant-meta.xml,A,PathAssistant Default,,,log,📰
pathAssistants/Default_Opportunity.pathAssistant-meta.xml,A,PathAssistant Default_Opportunity,,,log,📰
permissionsets/cases_Permisssion_Set.permissionset-meta.xml,A,PermissionSet cases_Permisssion_Set,,,log,📰
permissionsets/sfdcInternalInt__sfdc_fieldservice.permissionset-meta.xml,A,PermissionSet sfdcInternalInt__sfdc_fieldservice,,,log,📰
permissionsets/sfdcInternalInt__sfdc_scrt2.permissionset-meta.xml,A,PermissionSet sfdcInternalInt__sfdc_scrt2,,,log,📰
presenceDeclineReasons/Busy.presenceDeclineReason-meta.xml,A,PresenceDeclineReason Busy,,,log,📰
presenceDeclineReasons/Misrouted.presenceDeclineReason-meta.xml,A,PresenceDeclineReason Misrouted,,,log,📰
presenceUserConfigs/cases_configuration.presenceUserConfig-meta.xml,A,PresenceUserConfig cases_configuration,,,log,📰
presenceUserConfigs/default_presence_config.presenceUserConfig-meta.xml,A,PresenceUserConfig default_presence_config,,,log,📰
profilePasswordPolicies/PT1_profilePasswordPolicy1481671771802.profilePasswordPolicy-meta.xml,A,ProfilePasswordPolicy PT1_profilePasswordPolicy1481671771802,,,log,📰
profilePasswordPolicies/PT2_profilePasswordPolicy1568660541462.profilePasswordPolicy-meta.xml,A,ProfilePasswordPolicy PT2_profilePasswordPolicy1568660541462,,,log,📰
profilePasswordPolicies/PT3_profilePasswordPolicy1568660558444.profilePasswordPolicy-meta.xml,A,ProfilePasswordPolicy PT3_profilePasswordPolicy1568660558444,,,log,📰
profileSessionSettings/PT1_profileSessionSetting1481671771629.profileSessionSetting-meta.xml,A,ProfileSessionSetting PT1_profileSessionSetting1481671771629,,,log,📰
profileSessionSettings/PT2_profileSessionSetting1568660541553.profileSessionSetting-meta.xml,A,ProfileSessionSetting PT2_profileSessionSetting1568660541553,,,log,📰
profileSessionSettings/PT3_profileSessionSetting1568660558507.profileSessionSetting-meta.xml,A,ProfileSessionSetting PT3_profileSessionSetting1568660558507,,,log,📰
profiles/Admin.profile-meta.xml,A,Profile Admin,,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml,A,Profile Analytics Cloud Integration User,,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml,A,Profile Analytics Cloud Security User,,,log,📰
profiles/CPQ Integration User.profile-meta.xml,A,Profile CPQ Integration User,,,log,📰
profiles/Chatter External User.profile-meta.xml,A,Profile Chatter External User,,,log,📰
profiles/Chatter Free User.profile-meta.xml,A,Profile Chatter Free User,,,log,📰
profiles/Chatter Moderator User.profile-meta.xml,A,Profile Chatter Moderator User,,,log,📰
profiles/ContractManager.profile-meta.xml,A,Profile ContractManager,,,log,📰
profiles/Customer Community Plus User.profile-meta.xml,A,Profile Customer Community Plus User,,,log,📰
profiles/Guest License User.profile-meta.xml,A,Profile Guest License User,,,log,📰
profiles/Identity User.profile-meta.xml,A,Profile Identity User,,,log,📰
profiles/MarketingProfile.profile-meta.xml,A,Profile MarketingProfile,,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml,A,Profile Minimum Access - API Only Integrations,,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml,A,Profile Minimum Access - Salesforce,,,log,📰
profiles/Partner Community User.profile-meta.xml,A,Profile Partner Community User,,,log,📰
profiles/Read Only.profile-meta.xml,A,Profile Read Only,,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml,A,Profile Sales Insights Integration User,,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml,A,Profile Salesforce API Only System Integrations,,,log,📰
profiles/SolutionManager.profile-meta.xml,A,Profile SolutionManager,,,log,📰
profiles/Standard.profile-meta.xml,A,Profile Standard,,,log,📰
queueRoutingConfigs/cases_Routing_config.queueRoutingConfig-meta.xml,A,QueueRoutingConfig cases_Routing_config,,,log,📰
queueRoutingConfigs/rout_name.queueRoutingConfig-meta.xml,A,QueueRoutingConfig rout_name,,,log,📰
queues/Q1.queue-meta.xml,A,Queue Q1,,,log,📰
quickActions/Account.Child_Account.quickAction-meta.xml,A,QuickAction Account.Child_Account,,,log,📰
quickActions/Campaign.Child_Campaign.quickAction-meta.xml,A,QuickAction Campaign.Child_Campaign,,,log,📰
quickActions/Case.Change_Priority.quickAction-meta.xml,A,QuickAction Case.Change_Priority,,,log,📰
quickActions/Case.Close_the_Case.quickAction-meta.xml,A,QuickAction Case.Close_the_Case,,,log,📰
quickActions/Case.NewChildCase.quickAction-meta.xml,A,QuickAction Case.NewChildCase,,,log,📰
quickActions/Case.SendEmail.quickAction-meta.xml,A,QuickAction Case.SendEmail,,,log,📰
quickActions/Case.SocialPublisher.quickAction-meta.xml,A,QuickAction Case.SocialPublisher,,,log,📰
quickActions/CollaborationGroup.NewGroupMember.quickAction-meta.xml,A,QuickAction CollaborationGroup.NewGroupMember,,,log,📰
quickActions/CollaborationGroup.NewGroupRecord.quickAction-meta.xml,A,QuickAction CollaborationGroup.NewGroupRecord,,,log,📰
quickActions/FeedItem.NewTaskFromFeedItem.quickAction-meta.xml,A,QuickAction FeedItem.NewTaskFromFeedItem,,,log,📰
quickActions/Follow_Up.quickAction-meta.xml,A,QuickAction Follow_Up,,,log,📰
quickActions/LogACall.quickAction-meta.xml,A,QuickAction LogACall,,,log,📰
quickActions/NewAccount.quickAction-meta.xml,A,QuickAction NewAccount,,,log,📰
quickActions/NewCase.quickAction-meta.xml,A,QuickAction NewCase,,,log,📰
quickActions/NewContact.quickAction-meta.xml,A,QuickAction NewContact,,,log,📰
quickActions/NewEvent.quickAction-meta.xml,A,QuickAction NewEvent,,,log,📰
quickActions/NewGroup.quickAction-meta.xml,A,QuickAction NewGroup,,,log,📰
quickActions/NewLead.quickAction-meta.xml,A,QuickAction NewLead,,,log,📰
quickActions/NewOpportunity.quickAction-meta.xml,A,QuickAction NewOpportunity,,,log,📰
quickActions/NewTask.quickAction-meta.xml,A,QuickAction NewTask,,,log,📰
quickActions/Quote.SendEmail.quickAction-meta.xml,A,QuickAction Quote.SendEmail,,,log,📰
quickActions/ServiceAppointment.FSL__Change_Status.quickAction-meta.xml,A,QuickAction ServiceAppointment.FSL__Change_Status,,,log,📰
quickActions/ServiceAppointment.SendEmail.quickAction-meta.xml,A,QuickAction ServiceAppointment.SendEmail,,,log,📰
quickActions/Task.Defer.quickAction-meta.xml,A,QuickAction Task.Defer,,,log,📰
quickActions/Task.Defer_0.quickAction-meta.xml,A,QuickAction Task.Defer_0,,,log,📰
quickActions/Task.Defer_1.quickAction-meta.xml,A,QuickAction Task.Defer_1,,,log,📰
quickActions/Task.Defer_10.quickAction-meta.xml,A,QuickAction Task.Defer_10,,,log,📰
quickActions/Task.Defer_11.quickAction-meta.xml,A,QuickAction Task.Defer_11,,,log,📰
quickActions/Task.Defer_12.quickAction-meta.xml,A,QuickAction Task.Defer_12,,,log,📰
quickActions/Task.Defer_13.quickAction-meta.xml,A,QuickAction Task.Defer_13,,,log,📰
quickActions/Task.Defer_14.quickAction-meta.xml,A,QuickAction Task.Defer_14,,,log,📰
quickActions/Task.Defer_15.quickAction-meta.xml,A,QuickAction Task.Defer_15,,,log,📰
quickActions/Task.Defer_16.quickAction-meta.xml,A,QuickAction Task.Defer_16,,,log,📰
quickActions/Task.Defer_17.quickAction-meta.xml,A,QuickAction Task.Defer_17,,,log,📰
quickActions/Task.Defer_18.quickAction-meta.xml,A,QuickAction Task.Defer_18,,,log,📰
quickActions/Task.Defer_19.quickAction-meta.xml,A,QuickAction Task.Defer_19,,,log,📰
quickActions/Task.Defer_2.quickAction-meta.xml,A,QuickAction Task.Defer_2,,,log,📰
quickActions/Task.Defer_20.quickAction-meta.xml,A,QuickAction Task.Defer_20,,,log,📰
quickActions/Task.Defer_21.quickAction-meta.xml,A,QuickAction Task.Defer_21,,,log,📰
quickActions/Task.Defer_22.quickAction-meta.xml,A,QuickAction Task.Defer_22,,,log,📰
quickActions/Task.Defer_23.quickAction-meta.xml,A,QuickAction Task.Defer_23,,,log,📰
quickActions/Task.Defer_24.quickAction-meta.xml,A,QuickAction Task.Defer_24,,,log,📰
quickActions/Task.Defer_3.quickAction-meta.xml,A,QuickAction Task.Defer_3,,,log,📰
quickActions/Task.Defer_4.quickAction-meta.xml,A,QuickAction Task.Defer_4,,,log,📰
quickActions/Task.Defer_5.quickAction-meta.xml,A,QuickAction Task.Defer_5,,,log,📰
quickActions/Task.Defer_6.quickAction-meta.xml,A,QuickAction Task.Defer_6,,,log,📰
quickActions/Task.Defer_7.quickAction-meta.xml,A,QuickAction Task.Defer_7,,,log,📰
quickActions/Task.Defer_8.quickAction-meta.xml,A,QuickAction Task.Defer_8,,,log,📰
quickActions/Task.Defer_9.quickAction-meta.xml,A,QuickAction Task.Defer_9,,,log,📰
quickActions/Task.EditDescription.quickAction-meta.xml,A,QuickAction Task.EditDescription,,,log,📰
quickActions/Task.EditDescription_0.quickAction-meta.xml,A,QuickAction Task.EditDescription_0,,,log,📰
quickActions/Task.EditDescription_1.quickAction-meta.xml,A,QuickAction Task.EditDescription_1,,,log,📰
quickActions/Task.EditDescription_10.quickAction-meta.xml,A,QuickAction Task.EditDescription_10,,,log,📰
quickActions/Task.EditDescription_11.quickAction-meta.xml,A,QuickAction Task.EditDescription_11,,,log,📰
quickActions/Task.EditDescription_12.quickAction-meta.xml,A,QuickAction Task.EditDescription_12,,,log,📰
quickActions/Task.EditDescription_13.quickAction-meta.xml,A,QuickAction Task.EditDescription_13,,,log,📰
quickActions/Task.EditDescription_14.quickAction-meta.xml,A,QuickAction Task.EditDescription_14,,,log,📰
quickActions/Task.EditDescription_15.quickAction-meta.xml,A,QuickAction Task.EditDescription_15,,,log,📰
quickActions/Task.EditDescription_16.quickAction-meta.xml,A,QuickAction Task.EditDescription_16,,,log,📰
quickActions/Task.EditDescription_17.quickAction-meta.xml,A,QuickAction Task.EditDescription_17,,,log,📰
quickActions/Task.EditDescription_18.quickAction-meta.xml,A,QuickAction Task.EditDescription_18,,,log,📰
quickActions/Task.EditDescription_19.quickAction-meta.xml,A,QuickAction Task.EditDescription_19,,,log,📰
quickActions/Task.EditDescription_2.quickAction-meta.xml,A,QuickAction Task.EditDescription_2,,,log,📰
quickActions/Task.EditDescription_20.quickAction-meta.xml,A,QuickAction Task.EditDescription_20,,,log,📰
quickActions/Task.EditDescription_21.quickAction-meta.xml,A,QuickAction Task.EditDescription_21,,,log,📰
quickActions/Task.EditDescription_22.quickAction-meta.xml,A,QuickAction Task.EditDescription_22,,,log,📰
quickActions/Task.EditDescription_23.quickAction-meta.xml,A,QuickAction Task.EditDescription_23,,,log,📰
quickActions/Task.EditDescription_24.quickAction-meta.xml,A,QuickAction Task.EditDescription_24,,,log,📰
quickActions/Task.EditDescription_3.quickAction-meta.xml,A,QuickAction Task.EditDescription_3,,,log,📰
quickActions/Task.EditDescription_4.quickAction-meta.xml,A,QuickAction Task.EditDescription_4,,,log,📰
quickActions/Task.EditDescription_5.quickAction-meta.xml,A,QuickAction Task.EditDescription_5,,,log,📰
quickActions/Task.EditDescription_6.quickAction-meta.xml,A,QuickAction Task.EditDescription_6,,,log,📰
quickActions/Task.EditDescription_7.quickAction-meta.xml,A,QuickAction Task.EditDescription_7,,,log,📰
quickActions/Task.EditDescription_8.quickAction-meta.xml,A,QuickAction Task.EditDescription_8,,,log,📰
quickActions/Task.EditDescription_9.quickAction-meta.xml,A,QuickAction Task.EditDescription_9,,,log,📰
quickActions/Task.UpdatePriority.quickAction-meta.xml,A,QuickAction Task.UpdatePriority,,,log,📰
quickActions/Task.UpdatePriority_0.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_0,,,log,📰
quickActions/Task.UpdatePriority_1.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_1,,,log,📰
quickActions/Task.UpdatePriority_10.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_10,,,log,📰
quickActions/Task.UpdatePriority_11.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_11,,,log,📰
quickActions/Task.UpdatePriority_12.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_12,,,log,📰
quickActions/Task.UpdatePriority_13.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_13,,,log,📰
quickActions/Task.UpdatePriority_14.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_14,,,log,📰
quickActions/Task.UpdatePriority_15.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_15,,,log,📰
quickActions/Task.UpdatePriority_16.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_16,,,log,📰
quickActions/Task.UpdatePriority_17.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_17,,,log,📰
quickActions/Task.UpdatePriority_18.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_18,,,log,📰
quickActions/Task.UpdatePriority_19.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_19,,,log,📰
quickActions/Task.UpdatePriority_2.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_2,,,log,📰
quickActions/Task.UpdatePriority_20.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_20,,,log,📰
quickActions/Task.UpdatePriority_21.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_21,,,log,📰
quickActions/Task.UpdatePriority_22.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_22,,,log,📰
quickActions/Task.UpdatePriority_23.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_23,,,log,📰
quickActions/Task.UpdatePriority_24.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_24,,,log,📰
